name,discipline,region,vertical,years_experience,seniority,domain,communication,timezone,bandwidth
Beth Cline,AI / ML,APAC,Other,15,68,27,59,20,69
Michael Poole,Data / Database,EMEA,SaaS,11,52,43,36,58,48
Megan Burns,Other,APAC,Healthcare,13,71,39,76,41,56
Debra Perry,Frontend,Americas,Logistics,8,40,68,49,71,71
Mark Beard,Data / Database,APAC,FinTech,18,78,77,70,30,55
Jose Ramirez,Cloud,EMEA,Logistics,21,96,43,62,56,61
Jackie Clements,Frontend,APAC,Government,10,43,50,40,7,23
Aaron Schroeder,Frontend,EMEA,Government,8,41,50,43,63,60
Monica Ellis,Frontend,EMEA,Logistics,20,79,46,43,76,55
Heather Brown,Other,Americas,Government,16,82,28,42,83,47
Claudia Jordan,Networking,EMEA,E-commerce,10,40,42,36,69,46
Derrick Clayton,Backend,EMEA,SaaS,12,42,42,53,42,67
Kenneth Knight,Frontend,EMEA,SaaS,11,44,37,38,48,59
Mr. Michael Williams,Frontend,APAC,SaaS,5,23,42,22,29,60
Richard Stevens,DevOps,Americas,Telecom,6,32,27,29,73,53
Scott Alexander,Other,APAC,Media,9,30,24,34,28,54
Tyler Harris,Cloud,APAC,Government,5,35,37,37,38,43
Bonnie Santos,Backend,Americas,Telecom,9,49,46,80,73,47
Timothy Hill,Data / Database,APAC,SaaS,11,55,27,67,38,36
Danielle Watson,Other,APAC,Logistics,20,81,68,80,9,43
Carol Sanders,Data / Database,EMEA,Government,7,30,14,56,49,67
Michael Young,Other,APAC,Telecom,14,70,38,46,26,69
Michele Smith,Frontend,Americas,Government,10,46,38,31,73,56
Casey Perez,Cloud,APAC,E-commerce,10,49,33,34,22,55
Alexandra Dominguez,DevOps,EMEA,E-commerce,13,63,37,75,69,56
Virginia Henderson,Cloud,APAC,Media,8,28,66,31,40,80
Benjamin Reyes,DevOps,Americas,EdTech,10,58,30,36,89,50
Ashley Edwards,Frontend,EMEA,FinTech,15,53,82,46,65,65
Breanna Ayala,Frontend,APAC,SaaS,15,60,54,52,22,62
Brandi Haney,AI / ML,Americas,EdTech,15,56,49,57,70,42
Joseph Smith,Backend,Americas,Media,21,99,62,78,74,61
Jessica Bowen,Other,APAC,Healthcare,8,37,75,32,21,17
Brittany Jenkins,Cloud,APAC,EdTech,6,39,23,54,22,79
Shannon Miller,Data / Database,EMEA,FinTech,7,38,23,35,60,34
Paul Lawrence,AI / ML,APAC,FinTech,10,39,31,42,31,55
Victor Edwards,Networking,EMEA,Logistics,11,37,43,53,53,75
Donald Miller,Data / Database,APAC,Government,14,74,23,53,27,43
Lindsay Lawson,Frontend,Americas,E-commerce,17,78,50,56,93,55
Melissa Abbott,AI / ML,Americas,EdTech,8,39,64,53,69,75
Elizabeth Holmes,Networking,Americas,Telecom,5,33,38,30,90,96
Nicole Phillips,Networking,Americas,EdTech,14,59,43,49,61,54
Steven Blevins,Cloud,EMEA,FinTech,7,39,30,52,49,62
Brian Porter MD,Backend,Americas,FinTech,14,63,59,85,97,54
Vanessa Hatfield,AI / ML,EMEA,Media,11,54,32,61,58,51
Bonnie Valencia,Frontend,EMEA,FinTech,3,20,59,41,50,35
Holly Vega,Backend,EMEA,EdTech,18,81,79,73,64,28
Tiffany Townsend,Frontend,APAC,Media,19,86,56,53,34,49
Austin Baker,Frontend,EMEA,Gaming,8,38,39,45,61,65
Antonio Mccormick,DevOps,APAC,Media,8,42,54,46,26,83
Lori Mason,Frontend,EMEA,SaaS,13,56,61,57,65,51
Michael Miller,Backend,APAC,FinTech,16,57,38,55,22,85
Lisa Ramirez,Backend,APAC,Logistics,14,63,40,62,21,29
Jorge Harris,Cloud,Americas,Government,22,90,38,66,99,53
Kimberly Myers,Data / Database,EMEA,Telecom,8,46,45,49,50,51
Sandra Becker,Data / Database,APAC,SaaS,8,34,49,25,8,33
Michael Blair,Networking,Americas,SaaS,3,22,14,32,93,27
Amy Miller,Data / Database,EMEA,Telecom,5,35,30,62,69,50
Jesse Lynch,Backend,Americas,SaaS,9,49,23,54,80,49
Patrick Yang,Other,APAC,Government,21,86,43,68,7,32
Michael Miles,Frontend,Americas,SaaS,11,40,51,71,81,73
Troy Mills,Backend,Americas,EdTech,13,54,35,33,99,47
Michelle Jackson,DevOps,EMEA,Other,8,50,35,34,57,36
Richard Adams,Networking,APAC,SaaS,16,74,26,86,36,47
Patricia Johnson,Networking,EMEA,Telecom,23,99,60,75,63,34
Denise Brown,Frontend,EMEA,Other,9,39,40,41,65,91
Laura Jones,Cloud,Americas,EdTech,5,40,26,28,99,51
Ian Porter,Cloud,APAC,Gaming,14,71,44,67,39,34
Holly Scott,Backend,EMEA,Telecom,14,64,49,64,54,86
Kenneth Sharp,Frontend,APAC,EdTech,20,87,43,53,17,64
Jordan Williams,Cloud,EMEA,Government,9,62,21,54,59,56
Dana Ruiz,Backend,Americas,SaaS,9,43,66,42,80,41
Chris Velazquez,Frontend,EMEA,SaaS,14,62,38,59,62,69
Kristen Sloan,Backend,EMEA,FinTech,18,72,50,45,46,23
Jennifer Morris,Frontend,EMEA,SaaS,16,66,64,76,52,67
Nathan Nelson,Backend,APAC,EdTech,15,60,97,68,28,59
Jake Shaw,Backend,Americas,Gaming,14,71,30,56,73,72
Cassie Brock,Backend,APAC,Media,12,73,51,59,28,4
Dr. Andrea Marshall,AI / ML,EMEA,SaaS,16,78,40,62,63,32
Ryan Murphy,Backend,Americas,Gaming,16,63,42,46,99,34
Aimee Gonzalez,Data / Database,APAC,Government,13,47,36,42,21,34
Elizabeth Dean,Other,EMEA,EdTech,13,53,30,48,64,64
Kevin Snyder,AI / ML,Americas,Telecom,17,74,50,85,62,46
Christie Mccullough,Backend,Americas,E-commerce,8,34,19,55,82,41
Danielle Smith,Backend,EMEA,Government,12,57,57,67,56,33
David Reed,DevOps,Americas,SaaS,9,42,42,51,90,38
Sherry Tapia,AI / ML,Americas,FinTech,15,51,53,35,77,73
Matthew Sweeney,Frontend,APAC,Other,15,76,41,62,30,50
Ashley Moreno,Backend,Americas,Gaming,15,54,43,65,93,72
Johnathan Brown,AI / ML,APAC,SaaS,11,51,47,33,17,99
Michelle Davis DVM,Data / Database,APAC,Media,8,23,23,45,8,60
Kelly Haynes,Cloud,APAC,Media,12,65,39,90,39,25
William Miller,Cloud,APAC,Government,15,63,36,71,18,51
Casey Wilkins,Backend,Americas,Media,19,93,41,91,87,86
Keith Graham,Data / Database,Americas,E-commerce,7,44,9,50,99,79
Cynthia Green,DevOps,APAC,Logistics,13,54,64,66,36,42
Robert Haynes,Cloud,Americas,E-commerce,14,55,37,42,72,49
Emily Nelson,Networking,APAC,Media,16,82,66,77,13,66
Dale Chan,Cloud,APAC,Government,8,48,54,58,20,66
Brittney Martin,Frontend,APAC,FinTech,12,56,27,57,30,71
Jason Herrera,Cloud,EMEA,EdTech,14,62,31,75,53,49
Christine Parker,Data / Database,Americas,Logistics,13,54,81,44,96,63
Bryan Moore,DevOps,Americas,Telecom,11,41,68,43,89,51
Samantha Terry,Backend,APAC,E-commerce,12,54,44,53,21,83
Russell Murphy,Cloud,Americas,EdTech,20,71,57,46,90,21
David Kelly,Cloud,APAC,Healthcare,7,29,30,43,43,29
Megan Green,DevOps,Americas,Telecom,11,53,49,27,79,41
Amanda Sullivan MD,AI / ML,APAC,FinTech,5,36,26,58,33,45
Danielle Murray,Frontend,APAC,Government,16,74,21,63,19,21
Brenda Smith,Backend,EMEA,Logistics,4,20,16,27,54,27
Vickie Anderson,Data / Database,APAC,Government,11,39,43,33,19,79
Jacqueline Mccoy,Other,EMEA,FinTech,14,58,31,50,67,51
Lauren Green,Frontend,Americas,Media,16,81,48,75,77,45
Alison Brown,Backend,Americas,FinTech,11,49,28,57,86,57
Jill Anderson,AI / ML,EMEA,SaaS,10,39,31,35,61,90
Sandra Rivera,AI / ML,Americas,Logistics,23,88,69,57,99,51
Joel Jackson,AI / ML,EMEA,Healthcare,6,21,41,45,52,59
Samantha Foster,Backend,Americas,E-commerce,3,6,33,18,74,51
Michael Thompson,AI / ML,EMEA,SaaS,13,59,58,55,54,66
Cody Ramirez,Data / Database,EMEA,Media,10,40,48,47,46,56
Amanda Harvey,DevOps,APAC,Telecom,9,30,61,44,23,93
Edward Jenkins,Backend,Americas,SaaS,12,64,37,69,89,50
Amy Ramirez,Cloud,APAC,Media,11,55,38,35,21,75
Curtis Wilkerson,Backend,EMEA,Logistics,7,39,20,18,61,44
Lydia Pham,Backend,APAC,SaaS,6,24,31,29,34,46
Virginia Casey,DevOps,EMEA,Media,17,67,64,84,57,16
Joshua Washington,Backend,Americas,E-commerce,13,63,64,85,89,69
Kathryn Price,Backend,Americas,Gaming,6,48,51,75,79,56
Francis Robinson,Backend,Americas,Other,18,87,27,66,62,62
Paula Brown,Networking,EMEA,Government,8,29,55,14,56,94
Kendra Wang DVM,Backend,APAC,SaaS,5,19,11,2,29,45
Ariel Sandoval,Networking,Americas,Logistics,9,36,53,34,78,38
Robert Stark,Cloud,EMEA,Media,10,49,37,47,61,40
Zachary Robinson,Cloud,APAC,Logistics,10,55,51,71,36,13
Rebecca Kelly,Data / Database,EMEA,Media,11,45,25,60,57,53
Sarah Thompson,Cloud,EMEA,Healthcare,11,57,60,57,56,72
Renee Wolfe,Frontend,Americas,Logistics,10,25,21,25,94,61
Alyssa Haynes,Backend,EMEA,EdTech,19,79,43,51,44,19
Kristy Hart,Cloud,EMEA,Logistics,10,48,28,53,52,49
William Keith,Other,APAC,SaaS,15,72,23,71,38,54
Eric Henry Jr.,Frontend,Americas,SaaS,12,57,46,59,87,74
Daniel Fox,Data / Database,EMEA,Gaming,13,59,70,40,53,70
Thomas Harris,AI / ML,EMEA,Telecom,16,61,86,65,59,47
Mitchell Sellers,AI / ML,APAC,Gaming,13,59,48,60,23,47
Erica Johnson,Frontend,EMEA,Healthcare,13,63,61,41,57,65
Sylvia Schroeder,Data / Database,EMEA,Gaming,21,77,58,52,62,39
Shannon Yu,Frontend,EMEA,E-commerce,12,54,51,62,68,72
Tom Foster,Networking,EMEA,Government,16,64,44,54,62,40
Eric Taylor,Backend,EMEA,EdTech,9,48,44,71,69,87
Travis Conner,Networking,APAC,Government,18,79,59,71,14,55
Marie Thompson,Other,EMEA,Government,9,36,32,36,33,19
Melissa Mcfarland,Other,EMEA,Healthcare,15,86,47,68,33,62
Courtney Chapman,AI / ML,EMEA,Other,15,49,47,50,66,61
Eric Barker,Backend,EMEA,SaaS,7,21,50,25,61,71
Nicholas Rush,Backend,Americas,Gaming,11,53,28,39,75,99
Jenna Gamble,DevOps,Americas,SaaS,6,36,36,53,78,53
Amanda Guzman,DevOps,Americas,Gaming,16,67,75,70,85,22
Tracy Walker,Frontend,Americas,Government,8,37,56,52,75,84
Taylor Taylor,Backend,APAC,Other,10,41,61,67,20,22
Cynthia Haas,AI / ML,Americas,SaaS,3,12,34,24,75,48
Stephen Davis,AI / ML,APAC,E-commerce,10,41,47,69,21,58
Margaret Tanner,Backend,Americas,FinTech,3,2,48,13,82,47
Derek Wright,Backend,APAC,SaaS,5,18,58,20,45,60
David Rodriguez,DevOps,Americas,Telecom,12,65,18,33,72,50
James Oconnor,AI / ML,EMEA,FinTech,17,66,32,52,54,84
Stacey Snyder,DevOps,Americas,Logistics,16,59,68,47,87,6
Joshua Garcia,Other,Americas,E-commerce,13,31,42,48,87,61
Sean Curtis,Networking,Americas,EdTech,9,49,31,53,77,38
Carla Jones,Other,EMEA,Media,12,50,26,33,61,45
Elizabeth Flores,Cloud,APAC,FinTech,2,27,24,33,32,74
Angela Jackson,AI / ML,APAC,Government,19,80,33,60,23,61
Nicholas Payne,Networking,EMEA,Gaming,14,68,76,34,41,60
Anna Wheeler,Backend,Americas,EdTech,14,46,46,34,71,32
Karen Johnson,Backend,Americas,Other,10,51,41,39,89,80
Carmen Preston,AI / ML,Americas,E-commerce,9,54,49,72,96,38
Brian Harris,Frontend,APAC,SaaS,1,9,45,32,28,91
Michael Bowen,Data / Database,APAC,Logistics,6,45,51,57,42,44
Deborah Campbell,Networking,EMEA,Other,10,36,57,22,54,79
Anthony Armstrong,Networking,EMEA,Media,3,30,24,57,44,62
Brittany Ward,Frontend,APAC,Logistics,10,44,38,65,26,23
Edward Stanley,Data / Database,Americas,Telecom,15,86,59,40,97,42
Christina Johnson,Data / Database,Americas,Telecom,13,63,39,47,76,88
Edgar Miller,Backend,Americas,Healthcare,12,39,44,51,81,74
Elizabeth Sanders,AI / ML,Americas,E-commerce,14,61,53,65,94,45
Matthew Davis MD,Cloud,EMEA,SaaS,16,78,60,54,66,77
Stephen Wood,Other,EMEA,Media,15,68,23,55,58,58
Dennis Marshall,Frontend,APAC,Gaming,11,51,54,42,33,89
Derrick Brown,Backend,EMEA,Media,9,37,38,45,66,57
Mary Miller,Networking,Americas,Other,11,64,54,74,85,48
Joshua Arellano,Data / Database,APAC,EdTech,14,58,58,43,41,74
Kristen Randall,Backend,EMEA,Healthcare,10,68,64,73,62,58
Jennifer Nichols,Other,EMEA,Media,13,63,64,45,54,65
Karen Keith,AI / ML,EMEA,Telecom,15,71,67,49,59,35
Blake Orr,DevOps,EMEA,Gaming,10,39,62,56,51,81
Kathryn Lester,DevOps,EMEA,FinTech,17,76,54,76,45,71
Megan Oliver,Frontend,Americas,EdTech,9,54,41,64,71,82
Peter Thompson,Other,Americas,SaaS,18,92,64,52,80,21
Dr. Rhonda Martinez,Networking,Americas,EdTech,8,36,50,37,85,35
William Graham,Frontend,EMEA,SaaS,19,85,48,79,73,35
Lori Flowers MD,Frontend,APAC,Other,11,54,49,53,32,50
Suzanne Jones,Networking,Americas,EdTech,7,37,38,28,84,32
James Nguyen,Frontend,Americas,Telecom,10,40,30,52,81,70
Jimmy Marks,Other,EMEA,Gaming,9,44,58,37,51,48
Lisa Mills,Other,APAC,Gaming,13,58,46,79,29,79
Jason Hernandez,AI / ML,Americas,Healthcare,18,60,80,77,79,96
Olivia Ayers,Cloud,Americas,Telecom,6,39,14,53,79,46
Kristine Garcia,Data / Database,APAC,Other,7,50,31,69,36,41
Joseph Cooper,Frontend,EMEA,SaaS,22,93,57,72,46,63
James Washington,Cloud,APAC,E-commerce,17,85,67,78,26,52
Amanda Hill,Backend,EMEA,Healthcare,12,59,50,75,48,62
Lee Steele,DevOps,Americas,E-commerce,10,51,46,54,83,82
Steve Rivera,Backend,APAC,SaaS,11,52,28,48,37,50
Patrick Mccall,Backend,APAC,Telecom,17,62,34,32,31,32
Alicia Roth,Backend,Americas,Media,8,30,44,39,80,35
Douglas Vasquez,Networking,Americas,Government,12,45,25,59,91,53
Annette Melton,Data / Database,EMEA,Gaming,1,17,24,47,64,55
William Ramos,Backend,Americas,Telecom,11,58,50,61,82,72
Debra Butler,Data / Database,Americas,EdTech,8,63,26,49,98,81
Chelsea Lewis,Frontend,APAC,Media,7,40,61,17,32,85
Natalie Malone,AI / ML,EMEA,E-commerce,20,81,71,59,59,36
Samantha Robertson,DevOps,Americas,Logistics,7,25,16,33,70,44
Eric Hunter,Frontend,APAC,Government,4,21,22,31,11,25
Samuel Suarez,Backend,Americas,Media,12,54,12,61,83,55
Corey Whitaker,Other,Americas,Other,14,71,36,88,92,70
Danielle Bryant,DevOps,Americas,EdTech,19,84,64,69,85,36
Michele Hill,Backend,Americas,Media,11,41,37,42,92,28
Kathy Reid,Data / Database,EMEA,Other,13,72,52,57,51,90
Andre Watson,Backend,APAC,Government,12,49,23,51,29,42
Cassandra Harrell,Frontend,APAC,SaaS,12,47,56,37,28,54
Hannah Martin,AI / ML,Americas,Government,14,68,39,61,64,43
Nicole Barker,Backend,APAC,Logistics,15,63,49,63,46,27
James Martin,Networking,Americas,Logistics,10,18,40,37,94,80
Traci Vincent,Data / Database,APAC,Other,17,80,33,71,37,16
Megan Adams,Backend,EMEA,EdTech,18,78,35,70,68,73
Alejandro Deleon,Networking,EMEA,Healthcare,7,37,52,19,50,64
Alexa Buck,Backend,APAC,Other,13,58,51,63,36,49
Lindsay Smith,Cloud,Americas,Media,14,60,62,46,77,49
Robert Torres,Networking,Americas,E-commerce,13,55,50,37,83,64
Maria Coleman,Other,Americas,EdTech,7,39,40,29,65,45
Gregory King,Frontend,Americas,SaaS,9,37,16,49,81,62
Michael Holloway,Frontend,EMEA,SaaS,14,49,43,47,40,38
Brian Hunt,DevOps,Americas,Healthcare,17,73,50,38,69,9
Sarah Brooks,Backend,Americas,Media,15,61,76,62,81,66
Lisa Evans,Data / Database,Americas,Media,9,43,50,26,75,99
Arthur Mcneil,Frontend,Americas,FinTech,16,65,71,60,85,64
Shannon Green,Data / Database,EMEA,EdTech,1,0,39,28,72,64
Stephanie Evans,Frontend,APAC,E-commerce,14,73,37,74,22,44
Ralph Yoder,Networking,APAC,FinTech,4,15,36,58,25,55
Rebekah Greene,Cloud,Americas,Government,8,43,42,27,89,49
Melanie Griffith,Frontend,Americas,FinTech,5,28,23,38,75,64
Yolanda Green,Networking,APAC,FinTech,6,24,32,33,21,13
James Johnson,Backend,EMEA,Gaming,17,73,47,68,51,0
Laura Lee,Backend,EMEA,Gaming,7,41,60,48,64,67
Courtney Nichols,Frontend,EMEA,FinTech,15,57,19,49,37,51
Susan Powers,Networking,EMEA,Gaming,12,49,61,43,47,36
Sarah Pittman,Data / Database,EMEA,Logistics,12,60,31,39,70,34
Catherine Davis,Frontend,EMEA,Gaming,8,52,21,65,24,44
David Stokes,Other,EMEA,Telecom,5,24,53,44,54,52
Catherine Frazier,Backend,EMEA,SaaS,15,70,58,73,70,81
Brandon Kelly,AI / ML,EMEA,Telecom,9,40,59,41,74,36
Elizabeth French,Backend,Americas,EdTech,3,19,45,25,90,77
David Carter,Networking,EMEA,FinTech,5,41,65,31,67,69
Julie Delacruz,Cloud,Americas,SaaS,17,80,58,70,73,46
Terry Jones,AI / ML,APAC,Logistics,14,67,45,44,19,68
Kathryn Dillon,Other,Americas,FinTech,11,43,48,72,99,66
Edwin Brown,AI / ML,APAC,EdTech,8,43,57,28,25,32
Brenda Gonzalez,Data / Database,Americas,Other,13,44,35,51,63,45
Keith Knox,Networking,APAC,Healthcare,17,92,41,93,32,56
Eugene Baldwin,Cloud,Americas,EdTech,15,58,44,62,80,43
Katherine Welch,Frontend,Americas,Other,13,59,16,57,83,67
Mark Smith,AI / ML,APAC,SaaS,17,71,53,47,4,75
Philip Jackson,Data / Database,EMEA,EdTech,12,55,18,33,29,54
Katherine Gallagher,Frontend,EMEA,FinTech,12,45,45,58,58,45
Lucas Schultz,Data / Database,EMEA,Gaming,9,46,53,69,52,42
Vincent Reyes,DevOps,EMEA,Telecom,9,49,34,43,50,49
Curtis Watson,DevOps,EMEA,Logistics,14,49,70,34,59,47
Frank Whitaker,DevOps,Americas,E-commerce,14,65,26,23,74,71
Michael Sims,Backend,EMEA,SaaS,12,51,61,37,52,44
Michael Cooper,DevOps,Americas,Government,17,65,60,56,78,50
James Chapman,AI / ML,APAC,Logistics,9,48,16,72,37,72
Rodney Evans,Backend,EMEA,Media,13,52,83,60,36,49
Nicholas Carlson,DevOps,EMEA,SaaS,1,10,30,34,49,54
Stephen Cowan,Backend,EMEA,E-commerce,15,68,36,54,66,70
Steven Howard,Frontend,EMEA,Other,13,57,26,45,47,78
Travis Hull,DevOps,Americas,Healthcare,13,70,42,80,83,53
Darryl Acosta,Frontend,Americas,Government,0,0,28,28,99,98
Nicholas Lawrence,Cloud,Americas,Telecom,23,92,59,41,84,52
Jacob Santos,Cloud,APAC,E-commerce,12,47,41,39,49,74
Shawn Scott,Backend,Americas,Logistics,16,72,58,49,96,91
Amber Vang,Data / Database,EMEA,FinTech,7,29,33,32,48,47
Martha Smith,AI / ML,APAC,EdTech,13,62,19,64,15,43
Jennifer James,Frontend,APAC,FinTech,9,29,39,38,22,76
Kara Hernandez,DevOps,EMEA,Healthcare,8,38,6,43,59,55
Lorraine Turner,AI / ML,EMEA,FinTech,20,88,59,88,58,30
Mary Nelson,AI / ML,EMEA,SaaS,13,46,31,38,62,50
Breanna Rivas,DevOps,EMEA,Healthcare,11,54,45,78,46,27
Nathan Wilson,Backend,Americas,FinTech,18,67,70,49,74,53
Brian Gonzalez,Frontend,APAC,FinTech,10,60,29,56,34,57
Dennis Mills,Frontend,EMEA,Healthcare,15,53,63,48,75,77
Michael Phillips,Cloud,Americas,Media,12,57,38,55,71,78
Jon Clark,Frontend,EMEA,Healthcare,21,98,80,80,54,41
Erin Smith,AI / ML,Americas,Other,7,49,33,55,78,98
Susan Conley,DevOps,EMEA,Healthcare,11,54,32,41,56,34
Brittany Davis,Frontend,EMEA,EdTech,14,71,56,45,43,24
Misty Garcia,Backend,EMEA,Gaming,15,72,42,96,56,27
David Hinton,DevOps,Americas,EdTech,16,74,38,55,94,28
John Garcia,Frontend,EMEA,EdTech,16,63,42,66,39,69
Andrew Roberts,Networking,Americas,Healthcare,6,27,37,16,92,94
Emily Rodgers,AI / ML,Americas,Logistics,19,83,72,62,70,84
Peter Williams,Other,APAC,Telecom,4,27,8,37,31,22
Mary Jackson,Cloud,Americas,EdTech,11,56,43,60,87,72
Jeffrey Howell,AI / ML,Americas,Telecom,11,35,52,4,86,89
Anna Briggs,DevOps,Americas,EdTech,9,49,44,52,79,76
James Rivers,Data / Database,Americas,SaaS,16,57,67,37,89,42
James Jefferson,Cloud,Americas,Government,12,56,43,58,69,58
Mariah Robles,Backend,APAC,Logistics,13,58,43,40,37,35
Michael Brown,Frontend,EMEA,Telecom,20,82,63,54,50,65
Caitlin Perry,Networking,APAC,Telecom,16,59,50,51,31,25
Rebekah Gregory,Other,APAC,SaaS,10,45,36,33,24,71
James Howard,DevOps,EMEA,Logistics,15,69,55,53,70,38
Michael Roberson,Data / Database,Americas,Media,16,74,40,45,86,59
Bianca Knapp,DevOps,EMEA,E-commerce,6,25,29,12,62,55
Jason Williams,Data / Database,Americas,Government,16,62,41,70,90,47
Ernest Bush,Data / Database,EMEA,Media,14,64,66,39,53,72
Patricia Ray,Other,APAC,EdTech,11,44,0,45,31,88
Vanessa Santiago,Data / Database,Americas,Healthcare,21,78,60,74,84,34
Joseph Haynes,Frontend,APAC,E-commerce,11,47,44,40,34,60
Matthew Wright,Networking,Americas,EdTech,12,53,21,40,78,34
Michael Cruz,Backend,EMEA,SaaS,7,47,43,51,48,47
Kristin Huerta,Cloud,EMEA,SaaS,6,50,44,66,67,41
Mason Moore,DevOps,EMEA,Healthcare,7,28,47,23,63,35
Sarah Booth,Cloud,EMEA,Other,5,21,0,33,47,82
John Allen,Frontend,EMEA,Government,17,82,70,42,74,52
Amber Walker,Frontend,APAC,FinTech,8,33,29,36,22,48
Jennifer Young,Backend,APAC,Logistics,7,30,48,41,29,58
Robert West,Cloud,Americas,SaaS,4,7,45,17,94,88
Jillian Wilson,Backend,APAC,Media,8,37,28,37,40,79
Matthew Garcia MD,Data / Database,Americas,EdTech,4,24,44,17,75,72
April Davis,Other,Americas,Other,20,83,49,67,87,37
Lisa Torres,Backend,APAC,Logistics,15,70,19,75,25,55
Christine Powers,AI / ML,APAC,Logistics,9,36,57,28,32,37
Heidi Brown,Networking,Americas,Media,20,95,43,64,81,46
Jesse Castro,AI / ML,APAC,Other,14,70,35,67,24,72
Kara Sandoval,AI / ML,APAC,SaaS,10,44,36,64,18,80
Ashley Malone,Data / Database,APAC,SaaS,0,0,34,4,40,52
Glenn Gallegos,Cloud,EMEA,Telecom,22,96,56,71,48,64
Dorothy Boyd,DevOps,EMEA,Other,4,22,43,40,70,74
Amber Martin,Backend,Americas,Gaming,0,17,11,32,79,57
Mitchell Griffith,Backend,APAC,Telecom,15,70,37,26,33,67
Levi Lopez,Backend,Americas,Other,24,99,57,81,97,72
Jenna Bryant,Backend,APAC,Telecom,17,78,77,85,24,68
Michelle Rodriguez,Cloud,EMEA,SaaS,13,61,44,57,60,33
Timothy Monroe,Other,APAC,Healthcare,16,62,64,42,33,48
Patricia Hayes,AI / ML,APAC,Healthcare,13,67,47,51,21,61
Tina Taylor,Backend,APAC,Telecom,11,65,37,82,30,37
Mr. Anthony Mcconnell PhD,Frontend,EMEA,Telecom,12,56,41,66,62,86
Mr. Thomas Thompson,Cloud,EMEA,E-commerce,11,52,40,60,72,62
Monica Anderson,Backend,EMEA,Gaming,9,49,49,54,51,47
Kyle Andrade,Networking,Americas,Gaming,7,35,58,33,85,48
Janice Petty,Networking,APAC,Healthcare,11,44,48,44,27,43
Pamela Hill,DevOps,EMEA,Healthcare,4,16,51,32,57,76
Tracy Chavez,Backend,Americas,Government,11,48,30,57,76,73
Jason Graves,Frontend,EMEA,FinTech,10,30,37,61,53,46
Elizabeth Miles,Backend,APAC,Healthcare,6,28,26,55,43,89
Michelle Walls,Data / Database,Americas,Other,12,54,49,32,83,48
Christina Weber,Other,EMEA,Logistics,16,78,45,67,56,35
Gregory Chambers,Frontend,EMEA,FinTech,13,68,56,69,46,62
Miss Tina Gordon,Backend,Americas,FinTech,3,19,21,43,93,38
Erica Wilson,DevOps,Americas,Telecom,6,30,38,31,90,32
John Duncan,Backend,Americas,Healthcare,16,69,59,99,83,33
Jennifer Adkins,AI / ML,Americas,Other,11,30,15,22,99,44
Donna Boone,Frontend,Americas,SaaS,9,46,70,33,77,72
Kelly Johnson,Other,EMEA,Other,13,61,41,59,45,28
Michael Gonzalez,AI / ML,Americas,E-commerce,7,31,10,70,81,67
Candace Mitchell,AI / ML,Americas,Other,12,52,47,39,74,72
Ryan Vaughn,Frontend,APAC,SaaS,6,23,37,33,30,90
Paul Johnson,Backend,EMEA,Other,11,38,42,59,56,48
Ashley Parrish,Networking,APAC,Other,8,56,53,53,40,46
Sharon Newton,Networking,EMEA,Logistics,0,18,40,29,50,99
Cynthia Mueller,Cloud,EMEA,Government,12,59,49,62,58,81
Donna Beck,Data / Database,EMEA,Healthcare,13,50,52,54,57,50
Jasmine Frye,Backend,Americas,Healthcare,10,61,41,70,90,77
Emily Arnold,Other,APAC,Telecom,6,54,62,70,17,60
David Oliver,Frontend,EMEA,Media,18,77,31,68,46,51
Sheila Greer,Frontend,EMEA,Other,12,53,47,55,49,99
Michele Holland,Frontend,EMEA,Logistics,7,41,39,49,44,79
Kimberly Morrison,Networking,APAC,Gaming,10,52,53,58,34,93
Tracey Phillips,Frontend,EMEA,Gaming,12,61,32,56,61,33
Michael Lopez,DevOps,APAC,SaaS,12,51,19,50,39,92
Jose Bennett,Backend,APAC,EdTech,10,51,44,67,27,53
Justin Anderson,Frontend,Americas,Logistics,9,36,45,64,77,55
Dawn Rivera,Cloud,EMEA,Government,2,37,54,22,46,66
Brittney Hernandez,Frontend,EMEA,Healthcare,3,22,16,36,68,71
Anthony Randolph,Backend,APAC,Healthcare,17,85,66,58,26,71
Mary Henry,DevOps,APAC,Media,5,25,69,33,21,78
Heather Bowers,Data / Database,Americas,Other,7,36,33,49,90,45
Daniel White,Backend,EMEA,FinTech,10,36,23,52,52,39
Jonathan Perry,AI / ML,APAC,Logistics,11,68,38,57,17,49
Anna Walker,AI / ML,EMEA,EdTech,10,44,42,20,46,57
Gary Ward,Data / Database,EMEA,Government,18,75,59,49,56,53
Paul Moreno,Backend,EMEA,EdTech,12,37,36,56,44,86
Samantha Zavala MD,Backend,APAC,E-commerce,11,56,65,14,27,59
Jill Conway,AI / ML,EMEA,Logistics,8,33,24,58,46,99
Lisa Haley,DevOps,APAC,FinTech,17,93,26,79,19,77
Erica Moon,Frontend,Americas,Other,1,26,47,57,77,54
Janice Fernandez,AI / ML,Americas,E-commerce,14,56,15,50,84,19
Thomas Short,DevOps,APAC,Media,14,63,44,27,31,99
Robert Griffin,Data / Database,EMEA,Telecom,15,58,92,60,64,49
Steven Lee,Backend,Americas,Gaming,8,46,39,66,74,75
Tiffany Jackson,Frontend,Americas,Gaming,12,47,28,62,96,43
