name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
Katherine Stark,Full-stack Engineer,EMEA,E-commerce,17,64,67,64,75,43,11
Maria Brown,DevOps Engineer,APAC,SaaS,10,59,63,84,93,58,11
Ryan Landry,Data Engineer,EMEA,Gaming,11,43,28,56,93,56,42
Pamela Gutierrez,Solutions Architect,APAC,Healthcare,13,73,45,66,17,74,10
Crystal Mann,Full-stack Engineer,EMEA,Gaming,8,28,49,49,87,74,61
Jonathan Brooks,Solutions Architect,Americas,Healthcare,18,62,47,39,73,65,14
Mary Jensen,Full-stack Engineer,Americas,SaaS,13,62,57,56,25,48,52
Mr. Aaron Arnold,Data Engineer,EMEA,Healthcare,9,44,81,47,7,70,1
Joseph Hill,Backend Engineer,APAC,FinTech,14,57,74,57,27,53,31
Alicia Li,Frontend Engineer,EMEA,Healthcare,5,25,21,42,90,33,67
Renee Browning,DevOps Engineer,APAC,Healthcare,19,68,64,63,63,47,48
Brent Hernandez,Backend Engineer,EMEA,Gaming,11,46,79,44,71,57,97
Joseph Ochoa,ML Engineer,Americas,SaaS,8,40,59,47,25,73,87
James Watson,Data Engineer,Americas,Healthcare,15,71,74,40,71,51,36
Karl Branch,Frontend Engineer,APAC,FinTech,6,36,94,40,3,31,5
Michael Abbott,Frontend Engineer,EMEA,Gaming,4,22,73,60,37,56,84
Shannon Malone,Frontend Engineer,APAC,SaaS,3,19,55,42,62,57,90
James Tran,Data Engineer,Americas,SaaS,13,62,73,55,14,59,81
Adam Jackson,Solutions Architect,APAC,E-commerce,4,24,53,68,81,73,13
Mr. Richard Knight PhD,Solutions Architect,EMEA,FinTech,23,85,51,44,23,75,99
Joseph Williams,ML Engineer,APAC,Gaming,0,8,42,17,65,43,26
Sean Clay,Solutions Architect,EMEA,Gaming,19,84,84,89,40,43,72
Anthony Jones,Backend Engineer,EMEA,FinTech,13,54,32,52,59,34,90
Stephanie Elliott,DevOps Engineer,Americas,SaaS,12,48,84,46,11,69,23
Timothy Edwards,Frontend Engineer,EMEA,Healthcare,9,39,61,28,2,84,90
Laurie Goodwin,ML Engineer,EMEA,FinTech,12,58,19,60,90,49,31
Jennifer Jones,ML Engineer,EMEA,Gaming,12,49,58,58,27,50,97
David Davenport,Frontend Engineer,APAC,FinTech,17,72,4,42,81,84,28
Steven Rivera,Backend Engineer,Americas,SaaS,11,52,64,49,99,65,94
Brenda Hinton,Solutions Architect,APAC,E-commerce,9,53,69,46,21,64,5
Kathryn Mccann,Frontend Engineer,APAC,E-commerce,9,43,37,51,26,31,70
Jeffrey Roberson,Frontend Engineer,Americas,Healthcare,9,49,53,33,66,69,53
Randy Friedman,Data Engineer,APAC,Healthcare,11,56,93,71,96,36,47
Raymond Johnson,Full-stack Engineer,APAC,SaaS,4,16,39,50,91,32,22
Willie Henry,ML Engineer,EMEA,Healthcare,6,23,27,34,50,48,70
Todd Reynolds,Backend Engineer,APAC,E-commerce,18,65,83,53,79,43,19
Mary Miller,Backend Engineer,Americas,SaaS,11,53,93,49,13,51,55
Rebecca Marquez,Solutions Architect,APAC,SaaS,12,46,50,37,97,26,25
Christian Dawson,Backend Engineer,EMEA,SaaS,12,50,72,43,95,74,95
Nancy Stewart,Solutions Architect,APAC,FinTech,15,57,80,49,16,78,3
Aaron Parker,Data Engineer,Americas,Healthcare,10,39,34,70,30,16,20
Derrick Anderson,Data Engineer,EMEA,Gaming,6,34,39,58,10,75,24
Jerry Peters,DevOps Engineer,APAC,E-commerce,9,54,77,66,27,39,41
Alexander Gomez,Solutions Architect,Americas,Healthcare,7,30,87,48,81,72,23
Kyle Nguyen,ML Engineer,Americas,E-commerce,12,58,62,37,37,54,49
Edgar Hughes,Data Engineer,APAC,Healthcare,2,16,31,36,9,56,86
Steven Stein,Solutions Architect,APAC,Gaming,13,71,94,73,34,51,70
Laura Jackson,ML Engineer,EMEA,E-commerce,14,59,38,35,97,79,57
Charles Turner,ML Engineer,APAC,Gaming,15,55,43,62,62,30,9
Arthur Hamilton MD,Backend Engineer,EMEA,E-commerce,15,70,58,93,41,67,69
Mr. David Wright,DevOps Engineer,APAC,FinTech,20,83,84,79,16,77,16
Linda Gonzalez,Full-stack Engineer,Americas,FinTech,15,70,69,79,98,69,78
Eric Rush,Frontend Engineer,Americas,E-commerce,0,13,59,39,81,99,25
Manuel Brock,Frontend Engineer,Americas,E-commerce,7,24,60,54,28,44,41
George Ochoa,DevOps Engineer,Americas,Gaming,6,38,51,34,7,74,35
Valerie Taylor,Solutions Architect,EMEA,SaaS,11,51,62,62,6,53,85
Travis Harris,Solutions Architect,Americas,E-commerce,13,60,0,64,12,80,13
Vincent Novak,Solutions Architect,EMEA,Healthcare,10,35,43,49,57,55,56
Michael Henry,Full-stack Engineer,EMEA,Healthcare,10,54,55,71,92,47,14
Dana Bennett,ML Engineer,EMEA,Healthcare,9,35,25,36,49,81,70
Jenna Wilson,Frontend Engineer,APAC,FinTech,7,38,58,42,83,45,90
Leslie Gardner,DevOps Engineer,EMEA,Gaming,4,22,46,40,44,27,43
Krista Benton,Solutions Architect,APAC,FinTech,0,32,89,27,70,45,48
Michael Gonzales,Data Engineer,EMEA,Healthcare,9,23,85,43,72,67,92
Michael Fuentes,Backend Engineer,APAC,E-commerce,8,30,40,16,17,83,52
Jennifer Porter,Full-stack Engineer,APAC,Healthcare,14,71,47,74,36,57,48
Dana Hopkins,Solutions Architect,Americas,E-commerce,5,31,48,43,63,81,57
Rachel Jones,Frontend Engineer,EMEA,Gaming,21,99,40,62,7,28,68
Karen Morales DDS,Backend Engineer,APAC,SaaS,15,60,54,41,36,46,11
Melissa Stephens,DevOps Engineer,Americas,E-commerce,8,54,33,48,53,49,81
Heather Woodard,Solutions Architect,EMEA,FinTech,7,33,25,53,99,53,43
Margaret Miller,Frontend Engineer,Americas,Healthcare,18,64,64,64,47,57,7
Mary Kelly,Backend Engineer,APAC,Healthcare,6,38,64,35,81,69,78
Amanda Terrell,Data Engineer,Americas,Healthcare,12,52,32,38,43,46,37
Jennifer Goodwin,Full-stack Engineer,Americas,E-commerce,26,99,70,79,79,58,10
Jessica Smith,DevOps Engineer,EMEA,Gaming,12,48,36,38,59,54,63
Jorge Stone,Frontend Engineer,APAC,E-commerce,16,73,56,60,88,36,87
Laura Griffin,ML Engineer,EMEA,FinTech,9,36,68,46,41,53,88
Raymond Chapman,Data Engineer,EMEA,Healthcare,10,49,49,54,60,52,95
Haley Johnson,Full-stack Engineer,Americas,E-commerce,22,85,60,77,62,52,86
Jason Nixon,Full-stack Engineer,APAC,Healthcare,8,37,39,26,41,56,0
Todd Thomas,ML Engineer,EMEA,FinTech,15,86,46,36,14,57,38
Jesse Clark,Data Engineer,APAC,SaaS,13,64,45,47,9,46,81
Mr. Jeffrey Horton,Frontend Engineer,EMEA,SaaS,7,39,34,73,2,80,36
Eric Patrick,Full-stack Engineer,Americas,SaaS,13,63,46,85,86,32,60
Samuel Wong,DevOps Engineer,EMEA,Healthcare,15,69,16,85,23,41,60
Carly Riggs,Backend Engineer,EMEA,E-commerce,16,62,39,52,21,99,36
Christopher Moore,DevOps Engineer,EMEA,Healthcare,6,19,44,11,73,34,90
Tina Hall,Solutions Architect,APAC,Gaming,8,35,44,9,32,28,50
Cody Davidson,Full-stack Engineer,Americas,E-commerce,10,45,45,39,50,70,46
Allen Mendez,Backend Engineer,APAC,FinTech,9,49,49,46,16,13,99
Kevin Price,Data Engineer,EMEA,SaaS,10,62,61,74,95,50,49
Christine Goodwin,Backend Engineer,Americas,E-commerce,12,54,69,64,84,98,18
Amy Garcia,Backend Engineer,APAC,E-commerce,7,23,36,43,86,24,51
Chelsea Nguyen,ML Engineer,EMEA,SaaS,13,58,24,40,40,15,81
Dennis Huffman,Backend Engineer,Americas,FinTech,13,62,27,40,75,25,77
Margaret Harper,Full-stack Engineer,Americas,Healthcare,15,61,39,58,14,73,78
Laurie Bailey,ML Engineer,EMEA,Healthcare,16,72,42,69,1,77,70
Lisa Cervantes,ML Engineer,Americas,E-commerce,18,67,33,63,2,45,25
Elizabeth Mendez,Solutions Architect,Americas,SaaS,16,59,21,38,58,69,85
Cesar Wilson,Solutions Architect,APAC,Gaming,13,49,40,59,45,83,88
Clayton Steele,ML Engineer,Americas,FinTech,5,17,54,43,51,91,19
Jennifer Taylor,ML Engineer,APAC,Healthcare,10,59,63,37,1,50,13
Cody Reid,Frontend Engineer,APAC,FinTech,13,54,38,40,42,9,97
Maria Cooke,Solutions Architect,APAC,FinTech,13,55,41,63,71,39,86
Katherine Taylor,Full-stack Engineer,APAC,FinTech,7,24,30,36,44,46,88
Jerry Brown,Frontend Engineer,Americas,SaaS,7,28,49,65,72,50,88
Adam Taylor,Data Engineer,Americas,SaaS,17,71,31,66,23,51,54
Tracey Wagner,Data Engineer,APAC,SaaS,16,49,63,42,81,77,64
Michael Perry PhD,Data Engineer,Americas,E-commerce,14,64,11,55,58,80,54
Bradley Johnson DDS,Data Engineer,APAC,SaaS,13,51,42,51,21,52,5
Donald Medina,Data Engineer,APAC,E-commerce,10,51,57,39,23,77,74
Jim Newton,DevOps Engineer,APAC,Healthcare,17,69,54,44,62,62,50
Krista Wilson,ML Engineer,EMEA,Healthcare,11,40,99,56,82,56,64
Reginald Morrow,Full-stack Engineer,Americas,Healthcare,12,52,58,63,41,73,50
Rodney Williams,Frontend Engineer,Americas,Healthcare,12,41,28,55,26,56,49
Kimberly Fritz,Data Engineer,APAC,Healthcare,7,41,48,69,86,96,17
Ronald Potter,DevOps Engineer,Americas,SaaS,9,44,11,39,66,26,28
Zachary Cole,Solutions Architect,APAC,Gaming,13,54,48,77,44,45,16
Robert Gonzales,DevOps Engineer,Americas,SaaS,11,40,32,33,48,52,19
Patricia Young PhD,DevOps Engineer,APAC,Gaming,17,75,70,45,20,64,96
Heather Page,Full-stack Engineer,APAC,SaaS,10,32,38,16,62,80,15
Carol Taylor,Data Engineer,EMEA,Healthcare,9,46,47,42,36,55,27
Daniel Brown,DevOps Engineer,APAC,FinTech,7,41,36,39,99,27,58
Douglas Ryan,ML Engineer,EMEA,Gaming,18,79,88,69,48,72,60
Michael Roberts,DevOps Engineer,Americas,FinTech,12,54,43,55,48,70,15
Scott Duke,Data Engineer,Americas,Healthcare,17,71,90,40,56,16,79
Anna Estes,Full-stack Engineer,EMEA,Gaming,4,20,68,32,91,55,78
Tamara Riddle,DevOps Engineer,Americas,FinTech,12,55,61,47,79,23,23
Beth Cline,Frontend Engineer,EMEA,SaaS,15,68,58,30,45,42,29
Michael Poole,Backend Engineer,Americas,Healthcare,12,52,59,36,71,37,93
Megan Burns,Solutions Architect,EMEA,SaaS,15,71,8,47,58,71,82
Debra Perry,Backend Engineer,EMEA,SaaS,8,40,44,67,49,57,69
Mark Beard,Backend Engineer,APAC,Healthcare,17,78,69,64,19,29,8
Jose Ramirez,Full-stack Engineer,Americas,Gaming,23,96,49,78,46,73,41
Jackie Clements,DevOps Engineer,APAC,E-commerce,10,43,19,25,24,26,55
Aaron Schroeder,Backend Engineer,EMEA,E-commerce,14,41,49,64,91,62,19
Monica Ellis,Backend Engineer,APAC,Healthcare,18,79,87,81,33,39,44
Heather Brown,Solutions Architect,EMEA,E-commerce,17,82,77,33,94,48,60
Claudia Jordan,Data Engineer,Americas,FinTech,14,40,49,35,53,65,32
Derrick Clayton,ML Engineer,Americas,Gaming,10,42,71,54,63,65,77
Kenneth Knight,ML Engineer,Americas,SaaS,12,44,42,57,54,82,83
Mr. Michael Williams,DevOps Engineer,EMEA,SaaS,6,23,13,29,13,53,32
Richard Stevens,DevOps Engineer,APAC,Healthcare,8,32,30,38,37,61,83
Scott Alexander,Solutions Architect,Americas,SaaS,8,30,84,33,10,46,10
Tyler Harris,Data Engineer,EMEA,FinTech,5,35,44,46,62,59,83
Bonnie Santos,DevOps Engineer,APAC,FinTech,12,49,45,68,44,64,15
Timothy Hill,ML Engineer,EMEA,Healthcare,10,55,43,40,77,53,8
Danielle Watson,ML Engineer,EMEA,SaaS,18,81,92,77,22,19,64
Carol Sanders,Frontend Engineer,Americas,E-commerce,5,30,86,30,16,62,47
Michael Young,Solutions Architect,EMEA,E-commerce,16,70,99,45,40,62,90
Michele Smith,Full-stack Engineer,EMEA,Gaming,11,46,47,61,92,41,36
Casey Perez,Data Engineer,APAC,Healthcare,12,49,57,63,70,29,28
Alexandra Dominguez,Solutions Architect,Americas,Gaming,15,63,17,68,41,85,50
Virginia Henderson,Backend Engineer,EMEA,E-commerce,5,28,82,21,51,65,45
Benjamin Reyes,DevOps Engineer,EMEA,E-commerce,12,58,24,46,8,50,34
Ashley Edwards,Frontend Engineer,APAC,E-commerce,14,53,55,64,97,32,69
Breanna Ayala,ML Engineer,EMEA,Gaming,15,60,26,55,66,39,75
Brandi Haney,Frontend Engineer,EMEA,Healthcare,10,56,37,36,28,81,84
Joseph Smith,Full-stack Engineer,EMEA,FinTech,19,99,32,76,58,58,96
Jessica Bowen,Solutions Architect,EMEA,FinTech,7,37,37,34,11,44,26
Brittany Jenkins,Frontend Engineer,EMEA,E-commerce,11,39,38,73,96,65,71
Shannon Miller,Solutions Architect,APAC,Healthcare,11,38,38,68,17,39,39
Paul Lawrence,DevOps Engineer,EMEA,Healthcare,7,39,68,55,64,85,67
Victor Edwards,DevOps Engineer,EMEA,SaaS,9,37,26,65,24,82,47
Donald Miller,ML Engineer,EMEA,SaaS,20,74,55,60,71,46,98
Lindsay Lawson,Frontend Engineer,EMEA,Gaming,18,78,77,73,77,42,72
Melissa Abbott,DevOps Engineer,Americas,SaaS,11,39,39,68,67,3,94
Elizabeth Holmes,Solutions Architect,Americas,Gaming,9,33,34,47,61,25,83
Nicole Phillips,ML Engineer,Americas,FinTech,11,59,45,50,88,28,89
Steven Blevins,DevOps Engineer,Americas,E-commerce,8,39,76,20,8,58,81
Brian Porter MD,ML Engineer,APAC,Healthcare,14,63,54,54,33,48,45
Vanessa Hatfield,Backend Engineer,Americas,FinTech,12,54,38,64,25,28,25
Bonnie Valencia,Solutions Architect,APAC,FinTech,6,20,61,52,98,49,37
Holly Vega,ML Engineer,Americas,Gaming,19,81,26,70,39,65,2
Tiffany Townsend,Data Engineer,APAC,E-commerce,13,86,65,56,73,66,52
Austin Baker,DevOps Engineer,Americas,Gaming,6,38,59,15,68,17,50
Antonio Mccormick,DevOps Engineer,EMEA,FinTech,5,42,43,39,21,52,52
Lori Mason,Solutions Architect,Americas,Healthcare,13,56,32,48,24,27,96
Michael Miller,Full-stack Engineer,Americas,SaaS,13,57,30,48,28,73,90
Lisa Ramirez,Data Engineer,Americas,Gaming,15,63,62,65,41,71,16
Jorge Harris,ML Engineer,EMEA,FinTech,18,90,77,96,23,37,37
Kimberly Myers,Data Engineer,APAC,SaaS,12,46,36,50,2,40,42
Sandra Becker,ML Engineer,APAC,SaaS,9,34,60,40,87,46,36
Michael Blair,Data Engineer,EMEA,FinTech,2,22,4,35,96,10,79
Amy Miller,Frontend Engineer,Americas,E-commerce,5,35,37,46,34,62,52
Jesse Lynch,Backend Engineer,Americas,FinTech,11,49,49,37,34,50,57
Patrick Yang,Backend Engineer,Americas,Healthcare,23,86,30,66,1,74,84
Michael Miles,Full-stack Engineer,APAC,SaaS,12,40,29,53,67,33,80
Troy Mills,Data Engineer,APAC,Healthcare,13,54,35,55,82,43,13
Michelle Jackson,Data Engineer,EMEA,Gaming,10,50,56,57,15,25,71
Richard Adams,DevOps Engineer,EMEA,SaaS,18,74,46,66,16,35,43
Patricia Johnson,ML Engineer,APAC,E-commerce,21,99,1,43,78,31,29
Denise Brown,Solutions Architect,Americas,FinTech,7,39,3,55,61,75,5
Laura Jones,Frontend Engineer,Americas,Gaming,5,40,37,36,4,41,48
Ian Porter,Frontend Engineer,Americas,Healthcare,16,71,60,42,62,57,35
Holly Scott,Full-stack Engineer,Americas,Gaming,13,64,0,39,31,47,25
Kenneth Sharp,Backend Engineer,EMEA,E-commerce,20,87,39,71,37,30,69
Jordan Williams,Data Engineer,EMEA,FinTech,9,62,38,51,76,52,76
Dana Ruiz,Solutions Architect,APAC,Gaming,10,43,81,22,80,67,24
Chris Velazquez,Full-stack Engineer,EMEA,Healthcare,9,62,42,62,40,31,5
Kristen Sloan,ML Engineer,Americas,Gaming,18,72,58,37,94,71,84
Jennifer Morris,Frontend Engineer,APAC,FinTech,16,66,53,59,40,38,1
Nathan Nelson,Frontend Engineer,EMEA,Gaming,13,60,3,58,76,45,93
Jake Shaw,Frontend Engineer,EMEA,Healthcare,17,71,67,72,48,66,62
Cassie Brock,Data Engineer,EMEA,FinTech,14,73,55,86,89,42,32
Dr. Andrea Marshall,Data Engineer,EMEA,E-commerce,17,78,61,41,90,56,24
Ryan Murphy,Data Engineer,EMEA,E-commerce,16,63,99,54,9,49,1
Aimee Gonzalez,DevOps Engineer,Americas,SaaS,4,47,4,45,93,58,23
Elizabeth Dean,Backend Engineer,Americas,Gaming,11,53,88,58,82,7,14
Kevin Snyder,ML Engineer,Americas,Healthcare,16,74,44,63,78,18,61
Christie Mccullough,Frontend Engineer,EMEA,Gaming,7,34,56,38,20,67,16
Danielle Smith,Frontend Engineer,APAC,FinTech,16,57,49,46,80,76,52
David Reed,DevOps Engineer,Americas,SaaS,7,42,41,30,84,37,58
Sherry Tapia,Frontend Engineer,Americas,Healthcare,10,51,37,65,29,50,30
Matthew Sweeney,ML Engineer,EMEA,Gaming,13,76,57,67,94,61,3
Ashley Moreno,Frontend Engineer,APAC,Healthcare,15,54,17,65,5,69,4
Johnathan Brown,Data Engineer,Americas,FinTech,11,51,67,46,15,14,3
Michelle Davis DVM,Data Engineer,Americas,SaaS,4,23,41,29,53,37,73
Kelly Haynes,Backend Engineer,APAC,Healthcare,14,65,25,40,57,48,31
William Miller,ML Engineer,EMEA,FinTech,15,63,40,61,64,69,79
Casey Wilkins,ML Engineer,APAC,E-commerce,21,93,78,52,2,99,43
Keith Graham,Frontend Engineer,EMEA,Healthcare,15,44,38,75,95,50,45
Cynthia Green,Full-stack Engineer,Americas,SaaS,13,54,58,32,4,27,51
Robert Haynes,Frontend Engineer,APAC,Healthcare,11,55,34,56,14,63,71
Emily Nelson,Frontend Engineer,APAC,Healthcare,17,82,67,86,1,81,27
Dale Chan,Backend Engineer,Americas,FinTech,10,48,65,58,56,57,12
Brittney Martin,Full-stack Engineer,Americas,Gaming,9,56,91,55,92,37,55
Jason Herrera,Frontend Engineer,EMEA,Gaming,14,62,46,40,66,74,32
Christine Parker,Solutions Architect,Americas,Healthcare,14,54,65,31,81,68,44
Bryan Moore,Solutions Architect,Americas,SaaS,8,41,52,58,1,34,64
Samantha Terry,ML Engineer,APAC,SaaS,10,54,79,74,54,63,49
Russell Murphy,ML Engineer,EMEA,FinTech,19,71,34,52,45,75,61
David Kelly,Full-stack Engineer,Americas,Healthcare,4,29,66,25,49,79,54
Megan Green,Solutions Architect,APAC,Healthcare,8,53,46,14,7,54,73
Amanda Sullivan MD,Data Engineer,Americas,Gaming,6,36,49,30,68,48,70
Danielle Murray,Data Engineer,Americas,FinTech,13,74,52,58,50,80,53
Brenda Smith,Full-stack Engineer,Americas,E-commerce,5,20,56,62,76,31,67
Vickie Anderson,Frontend Engineer,Americas,SaaS,8,39,47,56,48,64,86
Jacqueline Mccoy,ML Engineer,EMEA,SaaS,12,58,55,58,15,28,43
Lauren Green,Full-stack Engineer,APAC,Healthcare,20,81,85,57,64,76,41
Alison Brown,Solutions Architect,APAC,FinTech,9,49,72,41,17,50,76
Jill Anderson,Full-stack Engineer,Americas,E-commerce,10,39,69,67,86,80,58
Sandra Rivera,Solutions Architect,APAC,SaaS,22,88,40,68,61,65,7
Joel Jackson,ML Engineer,Americas,FinTech,4,21,30,7,16,31,88
Samantha Foster,Data Engineer,APAC,E-commerce,3,6,71,22,95,83,3
Michael Thompson,Full-stack Engineer,EMEA,Healthcare,13,59,69,41,51,86,74
Cody Ramirez,ML Engineer,EMEA,Gaming,11,40,82,38,7,73,75
Amanda Harvey,ML Engineer,APAC,SaaS,3,30,37,50,62,40,94
Edward Jenkins,DevOps Engineer,Americas,SaaS,11,64,45,54,25,49,5
Amy Ramirez,Solutions Architect,Americas,E-commerce,11,55,14,51,80,58,59
Curtis Wilkerson,DevOps Engineer,Americas,Gaming,7,39,41,65,81,41,42
Lydia Pham,Data Engineer,Americas,FinTech,4,24,72,29,97,89,33
Virginia Casey,ML Engineer,EMEA,Healthcare,15,67,40,85,50,58,9
Joshua Washington,ML Engineer,Americas,FinTech,15,63,64,45,45,1,56
Kathryn Price,Frontend Engineer,Americas,E-commerce,10,48,46,51,75,62,47
Francis Robinson,Solutions Architect,Americas,SaaS,18,87,57,61,13,48,10
Paula Brown,Frontend Engineer,Americas,SaaS,6,29,25,43,54,54,61
Kendra Wang DVM,Data Engineer,EMEA,FinTech,3,19,52,44,54,48,73
Ariel Sandoval,Frontend Engineer,APAC,Healthcare,6,36,0,51,9,71,76
Robert Stark,ML Engineer,APAC,E-commerce,8,49,46,38,41,77,90
Zachary Robinson,Solutions Architect,Americas,Healthcare,12,55,14,35,84,61,41
Rebecca Kelly,Backend Engineer,Americas,E-commerce,9,45,77,86,85,48,94
Sarah Thompson,Solutions Architect,APAC,Healthcare,15,57,67,46,10,54,86
Renee Wolfe,Solutions Architect,EMEA,FinTech,3,25,60,50,9,55,29
Alyssa Haynes,DevOps Engineer,EMEA,Gaming,16,79,83,37,26,39,16
Kristy Hart,Backend Engineer,EMEA,E-commerce,14,48,29,45,87,67,43
William Keith,Backend Engineer,EMEA,FinTech,14,72,88,57,13,64,40
Eric Henry Jr.,Backend Engineer,EMEA,SaaS,12,57,71,60,71,86,57
Daniel Fox,Solutions Architect,EMEA,SaaS,11,59,45,13,10,80,58
Thomas Harris,Data Engineer,EMEA,Healthcare,11,61,75,57,62,41,74
Mitchell Sellers,Backend Engineer,EMEA,SaaS,16,59,26,36,35,71,50
Erica Johnson,Full-stack Engineer,EMEA,Gaming,14,63,32,60,78,36,10
Sylvia Schroeder,Frontend Engineer,Americas,E-commerce,17,77,37,45,23,69,85
Shannon Yu,Data Engineer,EMEA,Healthcare,9,54,38,39,63,45,31
Tom Foster,Full-stack Engineer,Americas,E-commerce,15,64,27,52,23,35,96
Eric Taylor,Solutions Architect,APAC,E-commerce,13,48,77,33,71,61,12
Travis Conner,Solutions Architect,Americas,FinTech,20,79,44,54,86,2,95
Marie Thompson,Full-stack Engineer,APAC,SaaS,9,36,58,27,13,20,9
Melissa Mcfarland,DevOps Engineer,Americas,E-commerce,17,86,37,37,86,51,23
Courtney Chapman,DevOps Engineer,APAC,Gaming,12,49,10,65,59,57,5
Eric Barker,Full-stack Engineer,Americas,Gaming,6,21,56,19,13,48,70
Nicholas Rush,DevOps Engineer,Americas,SaaS,8,53,8,48,42,23,84
Jenna Gamble,Frontend Engineer,APAC,SaaS,6,36,48,56,16,39,43
Amanda Guzman,Frontend Engineer,EMEA,Healthcare,17,67,20,48,69,63,92
Tracy Walker,Solutions Architect,EMEA,Healthcare,10,37,94,32,75,67,58
Taylor Taylor,DevOps Engineer,EMEA,Healthcare,6,41,70,50,10,55,62
Cynthia Haas,Backend Engineer,EMEA,SaaS,4,12,52,52,50,78,84
Stephen Davis,Full-stack Engineer,EMEA,E-commerce,9,41,78,29,81,63,29
Margaret Tanner,Frontend Engineer,Americas,FinTech,2,2,31,28,93,40,35
Derek Wright,ML Engineer,EMEA,Healthcare,3,18,62,11,51,49,90
David Rodriguez,DevOps Engineer,Americas,FinTech,16,65,54,50,94,27,89
James Oconnor,ML Engineer,APAC,Gaming,16,66,56,57,53,53,97
Stacey Snyder,DevOps Engineer,EMEA,SaaS,12,59,78,41,39,77,89
Joshua Garcia,Frontend Engineer,EMEA,Gaming,7,31,66,35,84,69,13
Sean Curtis,Frontend Engineer,EMEA,Healthcare,10,49,56,28,49,83,82
Carla Jones,Backend Engineer,EMEA,E-commerce,14,50,14,51,47,49,41
Elizabeth Flores,DevOps Engineer,Americas,Healthcare,6,27,29,57,49,82,98
Angela Jackson,DevOps Engineer,Americas,FinTech,16,80,47,46,84,51,47
Nicholas Payne,Data Engineer,Americas,Healthcare,14,68,52,48,82,84,55
Anna Wheeler,Solutions Architect,APAC,E-commerce,10,46,25,56,40,55,52
Karen Johnson,Backend Engineer,Americas,E-commerce,13,51,99,68,33,69,32
Carmen Preston,Frontend Engineer,EMEA,SaaS,9,54,83,29,49,85,7
Brian Harris,ML Engineer,APAC,SaaS,6,9,63,31,57,51,89
Michael Bowen,Frontend Engineer,APAC,E-commerce,11,45,52,52,24,59,79
Deborah Campbell,Full-stack Engineer,EMEA,E-commerce,9,36,45,43,79,81,14
Anthony Armstrong,Solutions Architect,EMEA,FinTech,6,30,29,5,48,52,77
Brittany Ward,Frontend Engineer,EMEA,Healthcare,10,44,52,55,33,29,62
Edward Stanley,DevOps Engineer,EMEA,SaaS,19,86,56,87,11,98,41
Christina Johnson,Frontend Engineer,Americas,FinTech,16,63,23,57,24,46,25
Edgar Miller,DevOps Engineer,APAC,Healthcare,9,39,57,30,94,58,85
Elizabeth Sanders,DevOps Engineer,EMEA,SaaS,15,61,47,47,30,78,69
Matthew Davis MD,Backend Engineer,Americas,FinTech,16,78,8,88,17,43,54
Stephen Wood,Frontend Engineer,EMEA,Gaming,16,68,31,71,46,35,60
Dennis Marshall,Backend Engineer,Americas,Gaming,10,51,41,60,30,60,9
Derrick Brown,ML Engineer,EMEA,SaaS,11,37,92,50,3,19,47
Mary Miller,ML Engineer,EMEA,FinTech,13,64,62,46,32,49,19
Joshua Arellano,Solutions Architect,EMEA,Healthcare,12,58,21,50,54,60,21
Kristen Randall,DevOps Engineer,Americas,Healthcare,14,68,61,56,55,50,65
Jennifer Nichols,ML Engineer,EMEA,FinTech,13,63,16,63,35,24,90
Karen Keith,Solutions Architect,Americas,Gaming,17,71,74,81,44,87,40
Blake Orr,Frontend Engineer,Americas,FinTech,8,39,40,62,96,57,21
Kathryn Lester,Solutions Architect,APAC,Gaming,20,76,48,39,37,84,64
Megan Oliver,Solutions Architect,Americas,Gaming,10,54,79,55,26,50,86
Peter Thompson,Frontend Engineer,Americas,Healthcare,21,92,22,78,24,37,74
Dr. Rhonda Martinez,Backend Engineer,Americas,SaaS,6,36,19,54,45,60,86
William Graham,Backend Engineer,Americas,E-commerce,20,85,37,54,75,51,53
Lori Flowers MD,DevOps Engineer,Americas,FinTech,12,54,73,95,20,31,74
Suzanne Jones,DevOps Engineer,APAC,Gaming,8,37,17,26,70,84,14
James Nguyen,Frontend Engineer,EMEA,FinTech,11,40,0,30,2,43,34
Jimmy Marks,Frontend Engineer,APAC,SaaS,8,44,40,51,41,18,39
Lisa Mills,Data Engineer,APAC,SaaS,14,58,62,85,77,82,51
Jason Hernandez,Data Engineer,EMEA,E-commerce,12,60,76,42,34,45,92
Olivia Ayers,Full-stack Engineer,Americas,E-commerce,9,39,40,41,56,43,87
Kristine Garcia,ML Engineer,EMEA,Gaming,9,50,41,66,20,20,13
Joseph Cooper,DevOps Engineer,Americas,E-commerce,19,93,75,67,73,90,17
James Washington,Solutions Architect,EMEA,Gaming,19,85,9,59,5,29,35
Amanda Hill,ML Engineer,APAC,Healthcare,17,59,41,62,84,56,29
Lee Steele,Full-stack Engineer,Americas,Gaming,11,51,54,54,20,73,61
Steve Rivera,ML Engineer,APAC,E-commerce,15,52,60,66,87,63,89
Patrick Mccall,Full-stack Engineer,Americas,FinTech,14,62,39,74,35,54,95
Alicia Roth,Backend Engineer,EMEA,E-commerce,6,30,51,46,72,21,65
Douglas Vasquez,Solutions Architect,EMEA,SaaS,13,45,0,52,32,39,83
Annette Melton,Backend Engineer,EMEA,E-commerce,5,17,36,40,90,59,52
