name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
Maria Brown,DevOps Engineer,Americas,SaaS,14,59,40,45,79,85,66
Ryan Landry,ML Engineer,EMEA,SaaS,7,43,38,53,57,31,48
Pamela Gutierrez,DevOps Engineer,APAC,FinTech,16,73,52,52,46,58,40
Crystal Mann,Full-stack Engineer,EMEA,Healthcare,6,28,51,36,52,67,84
Jonathan Brooks,Backend Engineer,APAC,FinTech,14,62,54,63,34,47,43
Mary Jensen,Backend Engineer,Americas,SaaS,14,62,45,63,82,42,59
Mr. Aaron Arnold,Backend Engineer,APAC,SaaS,13,44,42,32,56,50,60
Joseph Hill,Backend Engineer,EMEA,FinTech,15,57,55,67,25,42,33
Alicia Li,Full-stack Engineer,EMEA,SaaS,3,25,51,53,48,48,80
Renee Browning,Full-stack Engineer,APAC,E-commerce,16,68,52,43,35,37,64
Brent Hernandez,Frontend Engineer,EMEA,Gaming,13,46,39,37,47,66,17
Joseph Ochoa,Data Engineer,APAC,Healthcare,10,40,28,61,34,85,63
James Watson,Solutions Architect,Americas,Gaming,18,71,31,58,81,51,37
Karl Branch,Data Engineer,APAC,Healthcare,12,36,54,12,37,40,80
Michael Abbott,Frontend Engineer,APAC,SaaS,7,22,46,16,17,40,32
Shannon Malone,Full-stack Engineer,APAC,FinTech,5,19,44,31,30,45,54
James Tran,Frontend Engineer,APAC,FinTech,16,62,47,40,33,56,61
Adam Jackson,DevOps Engineer,Americas,SaaS,6,24,57,31,83,44,62
Mr. Richard Knight PhD,Frontend Engineer,Americas,Healthcare,19,85,46,68,83,36,65
Joseph Williams,Frontend Engineer,Americas,SaaS,1,8,45,50,94,56,33
Sean Clay,ML Engineer,APAC,Healthcare,22,84,56,63,11,85,83
Anthony Jones,DevOps Engineer,Americas,SaaS,10,54,34,67,83,50,66
Stephanie Elliott,ML Engineer,EMEA,SaaS,14,48,55,69,43,49,83
Timothy Edwards,Data Engineer,Americas,SaaS,10,39,47,65,90,99,75
Laurie Goodwin,DevOps Engineer,APAC,FinTech,10,58,47,58,20,73,54
Jennifer Jones,Backend Engineer,EMEA,Healthcare,12,49,45,22,30,44,30
David Davenport,Frontend Engineer,APAC,SaaS,12,72,44,67,36,62,41
Steven Rivera,Frontend Engineer,EMEA,Gaming,13,52,79,66,52,46,87
Brenda Hinton,ML Engineer,APAC,Gaming,14,53,63,50,32,84,83
Kathryn Mccann,Data Engineer,APAC,FinTech,8,43,50,71,42,65,45
Jeffrey Roberson,ML Engineer,EMEA,E-commerce,11,49,45,61,59,71,0
Randy Friedman,Full-stack Engineer,Americas,FinTech,16,56,64,61,84,46,51
Raymond Johnson,DevOps Engineer,EMEA,E-commerce,2,16,40,48,55,37,56
Willie Henry,Full-stack Engineer,EMEA,FinTech,3,23,34,41,44,79,56
Todd Reynolds,Backend Engineer,EMEA,Gaming,17,65,47,23,53,33,64
Mary Miller,DevOps Engineer,EMEA,SaaS,16,53,48,45,75,38,73
Rebecca Marquez,Backend Engineer,EMEA,Healthcare,10,46,0,65,51,45,76
Christian Dawson,Backend Engineer,APAC,SaaS,13,50,49,39,26,33,65
Nancy Stewart,Backend Engineer,APAC,Gaming,15,57,42,50,41,47,19
Aaron Parker,Backend Engineer,Americas,Healthcare,7,39,61,30,67,59,51
Derrick Anderson,DevOps Engineer,Americas,E-commerce,7,34,38,67,88,76,99
Jerry Peters,DevOps Engineer,EMEA,E-commerce,14,54,31,75,39,73,63
Alexander Gomez,Backend Engineer,Americas,Gaming,10,30,41,28,86,43,67
Kyle Nguyen,Data Engineer,Americas,Healthcare,14,58,32,56,82,63,62
Edgar Hughes,Backend Engineer,EMEA,SaaS,2,16,39,23,61,55,70
Steven Stein,Frontend Engineer,APAC,Gaming,20,71,58,69,18,20,5
Laura Jackson,Full-stack Engineer,APAC,E-commerce,12,59,58,62,23,57,49
Charles Turner,Full-stack Engineer,Americas,Gaming,12,55,33,64,89,25,54
Arthur Hamilton MD,Backend Engineer,APAC,SaaS,16,70,50,64,23,81,78
Mr. David Wright,DevOps Engineer,APAC,FinTech,22,83,37,99,36,54,51
Linda Gonzalez,DevOps Engineer,Americas,FinTech,17,70,61,46,84,57,19
Eric Rush,Backend Engineer,EMEA,SaaS,4,13,42,8,51,36,71
Manuel Brock,Frontend Engineer,Americas,Healthcare,6,24,45,32,79,38,44
George Ochoa,Full-stack Engineer,Americas,Gaming,8,38,40,22,82,84,34
Valerie Taylor,Backend Engineer,Americas,SaaS,12,51,51,29,80,63,39
Travis Harris,Data Engineer,EMEA,FinTech,8,60,62,41,62,37,65
Vincent Novak,ML Engineer,EMEA,E-commerce,7,35,35,30,51,94,84
Michael Henry,Frontend Engineer,EMEA,SaaS,12,54,47,39,49,67,65
Dana Bennett,DevOps Engineer,EMEA,SaaS,5,35,21,50,64,56,71
Jenna Wilson,ML Engineer,Americas,SaaS,9,38,29,37,78,75,68
Leslie Gardner,Backend Engineer,APAC,FinTech,4,22,37,33,23,48,63
Krista Benton,Full-stack Engineer,Americas,FinTech,11,32,58,53,57,80,73
Michael Gonzales,ML Engineer,EMEA,SaaS,8,23,36,26,45,57,12
Michael Fuentes,Backend Engineer,APAC,SaaS,6,30,34,37,20,50,62
Jennifer Porter,DevOps Engineer,Americas,Healthcare,15,71,43,66,77,53,31
Dana Hopkins,Backend Engineer,APAC,E-commerce,7,31,31,13,21,25,83
Rachel Jones,Solutions Architect,EMEA,Gaming,21,99,59,41,65,88,44
Karen Morales DDS,ML Engineer,APAC,Gaming,14,60,25,60,20,51,55
Melissa Stephens,ML Engineer,APAC,Gaming,10,54,60,59,21,74,25
Heather Woodard,Full-stack Engineer,EMEA,FinTech,5,33,27,70,57,20,79
Margaret Miller,Backend Engineer,APAC,FinTech,15,64,59,59,17,42,66
Mary Kelly,Full-stack Engineer,Americas,Healthcare,10,38,24,56,98,55,69
Amanda Terrell,ML Engineer,APAC,FinTech,10,52,51,48,36,57,39
Jennifer Goodwin,Backend Engineer,Americas,SaaS,24,99,68,79,70,57,32
Jessica Smith,Backend Engineer,APAC,E-commerce,9,48,47,72,38,44,61
Jorge Stone,Full-stack Engineer,APAC,E-commerce,17,73,36,32,40,67,38
Laura Griffin,Backend Engineer,EMEA,E-commerce,10,36,45,49,44,70,67
Raymond Chapman,Backend Engineer,EMEA,E-commerce,11,49,27,80,43,39,13
Haley Johnson,Solutions Architect,Americas,Gaming,20,85,50,72,76,54,40
Jason Nixon,Frontend Engineer,EMEA,Gaming,7,37,53,67,41,51,94
Todd Thomas,Data Engineer,EMEA,SaaS,19,86,64,59,47,72,58
Jesse Clark,Frontend Engineer,EMEA,Healthcare,14,64,47,57,51,48,57
Mr. Jeffrey Horton,Data Engineer,EMEA,FinTech,7,39,25,45,60,65,98
Eric Patrick,Frontend Engineer,EMEA,FinTech,14,63,55,25,56,44,7
Samuel Wong,Data Engineer,Americas,Gaming,12,69,45,43,81,64,36
Carly Riggs,Backend Engineer,Americas,E-commerce,13,62,13,41,77,69,46
Christopher Moore,Full-stack Engineer,EMEA,SaaS,4,19,45,46,42,58,79
Tina Hall,Full-stack Engineer,EMEA,Healthcare,7,35,39,55,61,59,76
Cody Davidson,DevOps Engineer,Americas,Gaming,10,45,58,52,88,72,39
Allen Mendez,Data Engineer,APAC,SaaS,11,49,27,61,22,60,76
Kevin Price,DevOps Engineer,Americas,SaaS,15,62,3,54,71,65,46
Christine Goodwin,Backend Engineer,APAC,Gaming,14,54,50,69,44,31,79
Amy Garcia,Backend Engineer,EMEA,SaaS,4,23,39,37,57,68,40
Chelsea Nguyen,DevOps Engineer,EMEA,E-commerce,10,58,19,55,59,15,52
Dennis Huffman,Data Engineer,Americas,SaaS,12,62,30,52,86,61,44
Margaret Harper,Full-stack Engineer,EMEA,Healthcare,13,61,84,65,43,66,75
Laurie Bailey,Data Engineer,APAC,SaaS,15,72,44,55,43,40,42
Lisa Cervantes,Backend Engineer,APAC,FinTech,13,67,56,72,24,54,52
Elizabeth Mendez,Backend Engineer,Americas,SaaS,11,59,34,39,90,37,64
Cesar Wilson,DevOps Engineer,APAC,Gaming,10,49,13,34,43,54,67
Clayton Steele,DevOps Engineer,Americas,FinTech,4,17,33,43,83,75,80
Jennifer Taylor,Backend Engineer,Americas,Gaming,14,59,43,53,70,51,59
Cody Reid,Data Engineer,APAC,Healthcare,11,54,38,46,3,29,47
Maria Cooke,DevOps Engineer,APAC,E-commerce,11,55,42,65,28,44,48
Katherine Taylor,Full-stack Engineer,APAC,Healthcare,4,24,38,29,31,64,61
Jerry Brown,DevOps Engineer,APAC,FinTech,6,28,35,36,22,67,65
Adam Taylor,Data Engineer,APAC,E-commerce,14,71,29,80,29,90,49
Tracey Wagner,Backend Engineer,APAC,SaaS,12,49,51,71,32,75,56
Michael Perry PhD,Full-stack Engineer,APAC,FinTech,11,64,15,79,38,43,23
Bradley Johnson DDS,Full-stack Engineer,EMEA,E-commerce,11,51,14,46,53,88,69
Donald Medina,DevOps Engineer,Americas,Gaming,12,51,55,68,82,60,59
Jim Newton,Data Engineer,Americas,E-commerce,16,69,56,46,80,47,73
Krista Wilson,DevOps Engineer,APAC,Gaming,14,40,46,32,28,50,58
Reginald Morrow,ML Engineer,Americas,Gaming,12,52,25,18,77,34,21
Rodney Williams,Backend Engineer,APAC,E-commerce,7,41,29,69,23,74,50
Kimberly Fritz,Backend Engineer,EMEA,Healthcare,9,41,37,34,50,74,53
Ronald Potter,ML Engineer,Americas,Healthcare,6,44,15,45,84,54,72
Zachary Cole,Backend Engineer,Americas,Gaming,12,54,34,39,74,44,14
Robert Gonzales,Full-stack Engineer,EMEA,FinTech,7,40,48,55,50,50,58
Patricia Young PhD,DevOps Engineer,EMEA,E-commerce,19,75,72,57,73,45,62
Heather Page,Backend Engineer,EMEA,FinTech,6,32,31,23,64,20,46
Carol Taylor,Frontend Engineer,Americas,Healthcare,10,46,53,54,72,45,58
Daniel Brown,Backend Engineer,Americas,FinTech,8,41,13,26,91,43,45
Douglas Ryan,DevOps Engineer,EMEA,SaaS,21,79,64,53,61,54,36
Michael Roberts,DevOps Engineer,EMEA,SaaS,11,54,32,22,54,64,47
Scott Duke,Solutions Architect,EMEA,Healthcare,19,71,58,40,48,76,38
Anna Estes,Backend Engineer,EMEA,FinTech,6,20,34,38,47,43,75
Tamara Riddle,DevOps Engineer,EMEA,E-commerce,13,55,64,25,57,63,40
Beth Cline,DevOps Engineer,APAC,Healthcare,16,68,37,38,20,72,35
Michael Poole,ML Engineer,EMEA,SaaS,12,52,54,51,66,79,91
Megan Burns,Solutions Architect,APAC,Healthcare,12,71,40,53,42,43,71
Debra Perry,ML Engineer,Americas,FinTech,8,40,38,73,82,72,21
Mark Beard,Solutions Architect,Americas,FinTech,19,78,50,90,93,62,35
Jose Ramirez,Solutions Architect,APAC,FinTech,21,96,44,61,24,35,52
Jackie Clements,ML Engineer,EMEA,Gaming,7,43,38,54,48,90,64
Aaron Schroeder,Backend Engineer,Americas,FinTech,9,41,40,56,93,71,28
Monica Ellis,Frontend Engineer,EMEA,SaaS,21,79,59,56,71,36,74
Heather Brown,Full-stack Engineer,EMEA,SaaS,21,82,56,45,75,51,67
Claudia Jordan,DevOps Engineer,APAC,Gaming,9,40,52,45,31,70,67
Derrick Clayton,Data Engineer,Americas,SaaS,11,42,56,43,91,53,85
Kenneth Knight,Backend Engineer,Americas,SaaS,9,44,26,41,85,56,66
Mr. Michael Williams,Full-stack Engineer,APAC,Healthcare,2,23,44,43,42,51,70
Richard Stevens,Backend Engineer,EMEA,FinTech,5,32,20,30,59,25,90
Scott Alexander,Full-stack Engineer,EMEA,Healthcare,10,30,50,24,63,55,82
Tyler Harris,Data Engineer,Americas,Healthcare,7,35,47,44,71,44,42
Bonnie Santos,Backend Engineer,APAC,SaaS,10,49,16,55,26,63,69
Timothy Hill,Frontend Engineer,APAC,E-commerce,12,55,45,36,36,37,42
Danielle Watson,DevOps Engineer,EMEA,FinTech,22,81,50,78,62,57,60
Carol Sanders,Backend Engineer,EMEA,E-commerce,10,30,31,15,64,70,69
Michael Young,ML Engineer,APAC,SaaS,20,70,73,52,29,78,25
Michele Smith,Data Engineer,Americas,Gaming,10,46,33,44,75,45,54
Casey Perez,Frontend Engineer,EMEA,Healthcare,11,49,32,41,54,32,61
Alexandra Dominguez,Frontend Engineer,APAC,SaaS,11,63,44,49,28,38,45
Virginia Henderson,Frontend Engineer,APAC,SaaS,9,28,50,65,30,54,66
Benjamin Reyes,Data Engineer,APAC,E-commerce,10,58,41,42,18,68,71
Ashley Edwards,Backend Engineer,Americas,Gaming,12,53,61,86,79,35,55
Breanna Ayala,Backend Engineer,EMEA,Healthcare,11,60,51,61,54,29,59
Brandi Haney,ML Engineer,EMEA,Gaming,11,56,13,54,33,75,83
Joseph Smith,Solutions Architect,EMEA,Gaming,20,99,47,81,63,50,56
Jessica Bowen,Backend Engineer,Americas,Gaming,7,37,31,79,84,83,62
Brittany Jenkins,DevOps Engineer,EMEA,FinTech,8,39,46,31,58,61,39
Shannon Miller,Frontend Engineer,EMEA,Gaming,7,38,2,28,50,77,72
Paul Lawrence,ML Engineer,EMEA,SaaS,10,39,78,34,61,51,65
Victor Edwards,ML Engineer,EMEA,FinTech,6,37,45,44,47,45,84
Donald Miller,Frontend Engineer,Americas,FinTech,17,74,52,38,75,30,53
Lindsay Lawson,Backend Engineer,APAC,Gaming,20,78,70,65,34,67,14
Melissa Abbott,Backend Engineer,APAC,SaaS,8,39,72,68,32,76,24
Elizabeth Holmes,Frontend Engineer,EMEA,Healthcare,6,33,49,44,42,35,74
Nicole Phillips,Frontend Engineer,EMEA,Gaming,13,59,59,51,71,41,43
Steven Blevins,Data Engineer,EMEA,FinTech,11,39,45,36,47,43,67
Brian Porter MD,Full-stack Engineer,Americas,Healthcare,14,63,45,69,81,19,56
Vanessa Hatfield,ML Engineer,EMEA,Healthcare,11,54,36,40,72,81,52
Bonnie Valencia,Backend Engineer,Americas,FinTech,5,20,25,61,61,52,59
Holly Vega,Backend Engineer,EMEA,Healthcare,16,81,39,93,38,48,33
Tiffany Townsend,Solutions Architect,EMEA,SaaS,20,86,36,72,59,31,49
Austin Baker,Backend Engineer,APAC,SaaS,9,38,40,44,3,74,46
Antonio Mccormick,Backend Engineer,EMEA,Gaming,9,42,17,61,35,40,50
Lori Mason,Data Engineer,Americas,Gaming,11,56,46,68,94,71,48
Michael Miller,Data Engineer,APAC,Healthcare,11,57,42,42,24,39,50
Lisa Ramirez,DevOps Engineer,Americas,FinTech,15,63,50,49,99,57,72
Jorge Harris,Solutions Architect,APAC,SaaS,23,90,50,52,18,58,46
Kimberly Myers,ML Engineer,Americas,E-commerce,9,46,84,54,79,75,77
Sandra Becker,Data Engineer,APAC,Gaming,8,34,59,51,33,64,90
Michael Blair,Backend Engineer,Americas,SaaS,1,22,14,17,87,56,78
Amy Miller,ML Engineer,Americas,Healthcare,7,35,41,36,79,52,69
Jesse Lynch,ML Engineer,EMEA,SaaS,11,49,35,31,49,73,63
Patrick Yang,Backend Engineer,APAC,SaaS,17,86,37,55,30,50,67
Michael Miles,DevOps Engineer,APAC,Healthcare,7,40,20,53,42,64,60
Troy Mills,Full-stack Engineer,EMEA,Gaming,11,54,49,42,63,49,75
Michelle Jackson,Frontend Engineer,Americas,Gaming,12,50,34,46,76,28,68
Richard Adams,Frontend Engineer,Americas,E-commerce,16,74,63,39,72,27,44
Patricia Johnson,DevOps Engineer,APAC,E-commerce,18,99,65,77,21,25,65
Denise Brown,Backend Engineer,Americas,Gaming,5,39,55,44,69,61,60
Laura Jones,Backend Engineer,APAC,Gaming,8,40,27,35,29,61,56
Ian Porter,Solutions Architect,APAC,Gaming,17,71,57,58,36,66,43
Holly Scott,Full-stack Engineer,Americas,Gaming,9,64,49,59,81,53,57
Kenneth Sharp,ML Engineer,Americas,SaaS,18,87,45,57,99,36,69
Jordan Williams,Frontend Engineer,Americas,E-commerce,13,62,34,35,99,32,72
Dana Ruiz,DevOps Engineer,EMEA,Healthcare,12,43,67,72,58,63,64
Chris Velazquez,Backend Engineer,APAC,FinTech,13,62,49,47,35,50,66
Kristen Sloan,Data Engineer,Americas,Healthcare,17,72,59,60,73,58,77
Jennifer Morris,Backend Engineer,EMEA,FinTech,15,66,37,72,51,54,50
Nathan Nelson,Full-stack Engineer,Americas,SaaS,9,60,24,99,95,48,32
Jake Shaw,Solutions Architect,APAC,E-commerce,17,71,43,43,22,55,78
Cassie Brock,Frontend Engineer,EMEA,FinTech,17,73,48,68,70,38,41
Dr. Andrea Marshall,Backend Engineer,APAC,Gaming,18,78,37,54,39,64,37
Ryan Murphy,DevOps Engineer,Americas,SaaS,22,63,56,49,90,53,18
Aimee Gonzalez,Backend Engineer,Americas,FinTech,6,47,14,38,70,27,68
Elizabeth Dean,Frontend Engineer,Americas,Gaming,15,53,33,36,79,36,23
Kevin Snyder,Backend Engineer,EMEA,SaaS,16,74,58,61,61,42,37
Christie Mccullough,Data Engineer,EMEA,FinTech,8,34,48,21,45,78,71
Danielle Smith,Full-stack Engineer,EMEA,Gaming,13,57,40,67,53,47,69
David Reed,DevOps Engineer,EMEA,E-commerce,9,42,26,47,63,57,44
Sherry Tapia,Frontend Engineer,Americas,SaaS,10,51,28,56,76,28,53
Matthew Sweeney,ML Engineer,Americas,FinTech,17,76,46,56,74,83,34
Ashley Moreno,Data Engineer,Americas,Gaming,9,54,50,47,64,52,44
Johnathan Brown,Full-stack Engineer,EMEA,E-commerce,13,51,58,54,51,46,61
Michelle Davis DVM,Full-stack Engineer,EMEA,Gaming,4,23,28,20,63,72,51
Kelly Haynes,ML Engineer,Americas,E-commerce,12,65,28,52,73,78,48
William Miller,Data Engineer,Americas,FinTech,13,63,49,44,82,36,24
Casey Wilkins,Frontend Engineer,EMEA,Gaming,23,93,46,59,53,20,71
Keith Graham,Full-stack Engineer,APAC,Gaming,9,44,33,17,21,47,67
Cynthia Green,DevOps Engineer,Americas,Healthcare,13,54,64,71,90,41,71
Robert Haynes,Backend Engineer,Americas,SaaS,11,55,54,43,98,58,81
Emily Nelson,DevOps Engineer,Americas,Gaming,20,82,56,82,92,61,34
Dale Chan,Backend Engineer,EMEA,E-commerce,12,48,27,64,48,51,49
Brittney Martin,Full-stack Engineer,Americas,SaaS,16,56,52,35,99,37,17
Jason Herrera,Backend Engineer,Americas,FinTech,13,62,61,41,92,76,99
Christine Parker,Data Engineer,Americas,SaaS,13,54,41,88,77,99,52
Bryan Moore,Backend Engineer,Americas,Healthcare,9,41,60,70,74,44,78
Samantha Terry,Backend Engineer,Americas,FinTech,15,54,66,51,93,54,30
Russell Murphy,ML Engineer,APAC,Gaming,14,71,71,64,30,72,72
David Kelly,Backend Engineer,APAC,FinTech,8,29,44,31,19,44,97
Megan Green,Full-stack Engineer,Americas,FinTech,11,53,52,57,81,35,54
Amanda Sullivan MD,ML Engineer,Americas,Healthcare,8,36,59,33,78,53,38
Danielle Murray,ML Engineer,Americas,E-commerce,17,74,56,33,74,52,49
Brenda Smith,Backend Engineer,Americas,FinTech,5,20,29,16,92,54,17
Vickie Anderson,Backend Engineer,EMEA,E-commerce,8,39,34,45,63,40,57
Jacqueline Mccoy,ML Engineer,EMEA,SaaS,13,58,49,38,63,29,71
Lauren Green,ML Engineer,EMEA,Healthcare,21,81,37,65,63,77,50
Alison Brown,Frontend Engineer,APAC,Gaming,13,49,43,34,19,47,50
Jill Anderson,Backend Engineer,Americas,FinTech,10,39,58,33,76,70,68
Sandra Rivera,Full-stack Engineer,EMEA,E-commerce,19,88,22,81,70,54,61
Joel Jackson,Frontend Engineer,Americas,FinTech,3,21,55,39,83,24,28
Samantha Foster,Data Engineer,Americas,Healthcare,3,6,50,28,67,26,66
Michael Thompson,Data Engineer,APAC,Gaming,15,59,41,67,30,50,99
Cody Ramirez,Data Engineer,APAC,SaaS,12,40,52,52,35,52,31
Amanda Harvey,Data Engineer,EMEA,SaaS,5,30,36,60,60,77,58
Edward Jenkins,Data Engineer,EMEA,E-commerce,14,64,64,51,46,62,92
Amy Ramirez,DevOps Engineer,APAC,SaaS,9,55,54,46,47,78,77
Curtis Wilkerson,ML Engineer,APAC,E-commerce,8,39,20,26,13,49,48
Lydia Pham,Full-stack Engineer,Americas,Gaming,7,24,47,31,83,63,65
Virginia Casey,Frontend Engineer,Americas,FinTech,14,67,44,72,99,60,53
Joshua Washington,Data Engineer,EMEA,Healthcare,15,63,49,75,61,30,39
Kathryn Price,DevOps Engineer,EMEA,Gaming,10,48,32,62,63,81,55
Francis Robinson,Solutions Architect,APAC,Gaming,20,87,78,43,17,54,44
Paula Brown,DevOps Engineer,EMEA,SaaS,4,29,49,54,58,66,62
Kendra Wang DVM,DevOps Engineer,Americas,SaaS,5,19,25,9,82,46,46
Ariel Sandoval,Full-stack Engineer,APAC,Healthcare,2,36,14,56,17,68,33
Robert Stark,Data Engineer,Americas,FinTech,11,49,37,44,91,43,55
Zachary Robinson,DevOps Engineer,APAC,Gaming,9,55,47,62,20,73,89
Rebecca Kelly,ML Engineer,APAC,SaaS,12,45,48,29,21,83,58
Sarah Thompson,DevOps Engineer,Americas,Gaming,14,57,65,70,86,44,48
Renee Wolfe,Data Engineer,EMEA,FinTech,6,25,49,17,54,94,76
Alyssa Haynes,Full-stack Engineer,EMEA,E-commerce,21,79,68,55,57,52,47
Kristy Hart,DevOps Engineer,EMEA,FinTech,9,48,45,35,53,70,94
William Keith,Frontend Engineer,EMEA,Gaming,20,72,34,37,69,24,52
Eric Henry Jr.,Backend Engineer,Americas,Gaming,14,57,45,55,73,82,69
Daniel Fox,Backend Engineer,APAC,Healthcare,13,59,60,80,23,28,39
Thomas Harris,Backend Engineer,Americas,Gaming,16,61,48,93,87,64,64
Mitchell Sellers,Backend Engineer,EMEA,SaaS,11,59,50,56,45,32,60
Erica Johnson,Full-stack Engineer,EMEA,Healthcare,12,63,40,72,45,38,52
Sylvia Schroeder,DevOps Engineer,Americas,Gaming,16,77,35,67,83,73,41
Shannon Yu,Backend Engineer,APAC,FinTech,11,54,41,59,37,64,42
Tom Foster,Backend Engineer,Americas,Gaming,12,64,49,52,92,28,59
Eric Taylor,Backend Engineer,Americas,FinTech,13,48,37,52,83,65,69
Travis Conner,Data Engineer,Americas,FinTech,17,79,47,72,75,79,48
Marie Thompson,ML Engineer,APAC,Gaming,9,36,27,35,31,55,64
Melissa Mcfarland,ML Engineer,Americas,FinTech,18,86,67,67,88,96,49
Courtney Chapman,DevOps Engineer,Americas,E-commerce,7,49,35,49,85,37,58
Eric Barker,DevOps Engineer,EMEA,Healthcare,5,21,57,47,67,50,57
Nicholas Rush,Backend Engineer,Americas,Gaming,8,53,61,36,72,56,56
Jenna Gamble,Data Engineer,EMEA,E-commerce,8,36,38,42,48,48,99
Amanda Guzman,DevOps Engineer,EMEA,FinTech,12,67,30,85,66,64,59
Tracy Walker,ML Engineer,EMEA,FinTech,12,37,15,60,40,74,71
Taylor Taylor,ML Engineer,APAC,Healthcare,11,41,23,64,23,67,66
Cynthia Haas,Frontend Engineer,EMEA,E-commerce,3,12,14,31,48,61,58
Stephen Davis,Backend Engineer,Americas,E-commerce,12,41,63,50,66,44,83
Margaret Tanner,Full-stack Engineer,Americas,Gaming,0,2,32,40,80,52,59
Derek Wright,Data Engineer,EMEA,FinTech,5,18,42,56,62,80,83
David Rodriguez,Backend Engineer,EMEA,SaaS,15,65,17,30,57,61,46
James Oconnor,Backend Engineer,Americas,Gaming,15,66,31,39,90,61,34
Stacey Snyder,DevOps Engineer,EMEA,Gaming,16,59,61,73,67,42,62
Joshua Garcia,Frontend Engineer,APAC,Gaming,8,31,44,36,24,56,37
Sean Curtis,ML Engineer,EMEA,Healthcare,11,49,42,40,81,56,67
Carla Jones,Frontend Engineer,APAC,Healthcare,8,50,47,32,25,27,32
Elizabeth Flores,Full-stack Engineer,APAC,Gaming,4,27,58,31,26,47,54
Angela Jackson,Solutions Architect,APAC,SaaS,18,80,48,45,21,39,22
Nicholas Payne,Frontend Engineer,EMEA,E-commerce,15,68,49,88,60,61,99
Anna Wheeler,Backend Engineer,APAC,E-commerce,8,46,42,47,25,61,24
Karen Johnson,DevOps Engineer,APAC,FinTech,16,51,83,49,27,30,56
Carmen Preston,DevOps Engineer,EMEA,E-commerce,15,54,19,60,53,47,78
Brian Harris,ML Engineer,APAC,E-commerce,3,9,43,43,26,47,84
Michael Bowen,Frontend Engineer,EMEA,SaaS,10,45,41,61,57,41,74
Deborah Campbell,DevOps Engineer,Americas,E-commerce,8,36,47,58,77,67,52
Anthony Armstrong,Backend Engineer,APAC,SaaS,5,30,27,31,24,44,87
Brittany Ward,ML Engineer,EMEA,Healthcare,10,44,41,43,66,61,75
Edward Stanley,DevOps Engineer,Americas,SaaS,20,86,63,79,79,81,54
Christina Johnson,ML Engineer,APAC,Healthcare,11,63,87,49,32,33,58
Edgar Miller,Backend Engineer,APAC,SaaS,9,39,52,44,19,68,52
Elizabeth Sanders,Backend Engineer,EMEA,Gaming,13,61,34,61,51,39,36
Matthew Davis MD,ML Engineer,Americas,Healthcare,14,78,40,75,70,69,76
Stephen Wood,Data Engineer,EMEA,Healthcare,13,68,40,34,74,54,79
Dennis Marshall,DevOps Engineer,APAC,E-commerce,11,51,18,61,42,85,38
Derrick Brown,DevOps Engineer,APAC,Healthcare,12,37,40,40,34,40,55
Mary Miller,Backend Engineer,APAC,SaaS,15,64,59,67,50,48,51
Joshua Arellano,Full-stack Engineer,APAC,Gaming,10,58,24,65,36,56,54
Kristen Randall,Data Engineer,Americas,Gaming,16,68,64,81,80,36,54
Jennifer Nichols,ML Engineer,Americas,E-commerce,11,63,50,75,86,55,73
Karen Keith,Data Engineer,EMEA,SaaS,18,71,41,79,69,60,37
Blake Orr,ML Engineer,EMEA,SaaS,8,39,37,65,46,56,41
Kathryn Lester,Data Engineer,EMEA,FinTech,17,76,73,67,43,49,76
Megan Oliver,Frontend Engineer,APAC,Healthcare,15,54,58,52,32,42,46
Peter Thompson,Backend Engineer,EMEA,E-commerce,18,92,51,83,49,58,23
Dr. Rhonda Martinez,Backend Engineer,Americas,Gaming,5,36,33,53,59,43,49
William Graham,Full-stack Engineer,EMEA,FinTech,18,85,52,63,43,65,43
Lori Flowers MD,Data Engineer,EMEA,SaaS,14,54,40,58,52,46,86
Suzanne Jones,Data Engineer,Americas,Healthcare,5,37,7,43,82,42,77
James Nguyen,DevOps Engineer,Americas,Gaming,3,40,63,33,83,91,81
Jimmy Marks,ML Engineer,APAC,FinTech,9,44,43,65,48,59,73
Lisa Mills,Backend Engineer,Americas,SaaS,14,58,52,55,80,27,73
Jason Hernandez,Frontend Engineer,Americas,Gaming,16,60,48,84,85,20,40
Olivia Ayers,Frontend Engineer,EMEA,Gaming,8,39,29,22,39,65,54
Kristine Garcia,Full-stack Engineer,Americas,SaaS,10,50,40,42,82,43,36
Joseph Cooper,Backend Engineer,APAC,SaaS,23,93,35,72,31,44,44
James Washington,Data Engineer,EMEA,E-commerce,15,85,80,83,41,59,63
Amanda Hill,Backend Engineer,APAC,Gaming,12,59,27,60,19,64,57
Lee Steele,Full-stack Engineer,Americas,SaaS,12,51,30,55,87,45,82
Steve Rivera,ML Engineer,APAC,FinTech,13,52,39,35,23,99,33
Patrick Mccall,Frontend Engineer,APAC,Healthcare,13,62,63,40,27,50,64
Alicia Roth,Frontend Engineer,Americas,E-commerce,7,30,38,44,87,65,35
Douglas Vasquez,Frontend Engineer,Americas,SaaS,5,45,19,28,99,61,59
Annette Melton,Data Engineer,EMEA,Healthcare,2,17,50,26,53,61,77
William Ramos,Data Engineer,EMEA,E-commerce,14,58,57,61,73,53,50
Debra Butler,Data Engineer,EMEA,Gaming,12,63,52,43,35,67,65
